image_id,healthy,multiple_diseases,rust,scab
Test_825,0.25,0.25,0.25,0.25
Test_826,0.25,0.25,0.25,0.25
Test_827,0.25,0.25,0.25,0.25
Test_828,0.25,0.25,0.25,0.25
Test_829,0.25,0.25,0.25,0.25
Test_830,0.25,0.25,0.25,0.25
Test_831,0.25,0.25,0.25,0.25
Test_832,0.25,0.25,0.25,0.25
Test_833,0.25,0.25,0.25,0.25
Test_834,0.25,0.25,0.25,0.25
Test_835,0.25,0.25,0.25,0.25
Test_836,0.25,0.25,0.25,0.25
Test_837,0.25,0.25,0.25,0.25
Test_838,0.25,0.25,0.25,0.25
Test_839,0.25,0.25,0.25,0.25
Test_840,0.25,0.25,0.25,0.25
Test_841,0.25,0.25,0.25,0.25
Test_842,0.25,0.25,0.25,0.25
Test_843,0.25,0.25,0.25,0.25
Test_844,0.25,0.25,0.25,0.25
Test_845,0.25,0.25,0.25,0.25
Test_846,0.25,0.25,0.25,0.25
Test_847,0.25,0.25,0.25,0.25
Test_848,0.25,0.25,0.25,0.25
Test_849,0.25,0.25,0.25,0.25
Test_850,0.25,0.25,0.25,0.25
Test_851,0.25,0.25,0.25,0.25
Test_852,0.25,0.25,0.25,0.25
Test_853,0.25,0.25,0.25,0.25
Test_854,0.25,0.25,0.25,0.25
Test_855,0.25,0.25,0.25,0.25
Test_856,0.25,0.25,0.25,0.25
Test_857,0.25,0.25,0.25,0.25
Test_858,0.25,0.25,0.25,0.25
Test_859,0.25,0.25,0.25,0.25
Test_860,0.25,0.25,0.25,0.25
Test_861,0.25,0.25,0.25,0.25
Test_862,0.25,0.25,0.25,0.25
Test_863,0.25,0.25,0.25,0.25
Test_864,0.25,0.25,0.25,0.25
Test_865,0.25,0.25,0.25,0.25
Test_866,0.25,0.25,0.25,0.25
Test_867,0.25,0.25,0.25,0.25
Test_868,0.25,0.25,0.25,0.25
Test_869,0.25,0.25,0.25,0.25
Test_870,0.25,0.25,0.25,0.25
Test_871,0.25,0.25,0.25,0.25
Test_872,0.25,0.25,0.25,0.25
Test_873,0.25,0.25,0.25,0.25
Test_874,0.25,0.25,0.25,0.25
Test_875,0.25,0.25,0.25,0.25
Test_876,0.25,0.25,0.25,0.25
Test_877,0.25,0.25,0.25,0.25
Test_878,0.25,0.25,0.25,0.25
Test_879,0.25,0.25,0.25,0.25
Test_880,0.25,0.25,0.25,0.25
Test_881,0.25,0.25,0.25,0.25
Test_882,0.25,0.25,0.25,0.25
Test_883,0.25,0.25,0.25,0.25
Test_884,0.25,0.25,0.25,0.25
Test_885,0.25,0.25,0.25,0.25
Test_886,0.25,0.25,0.25,0.25
Test_887,0.25,0.25,0.25,0.25
Test_888,0.25,0.25,0.25,0.25
Test_889,0.25,0.25,0.25,0.25
Test_890,0.25,0.25,0.25,0.25
Test_891,0.25,0.25,0.25,0.25
Test_892,0.25,0.25,0.25,0.25
Test_893,0.25,0.25,0.25,0.25
Test_894,0.25,0.25,0.25,0.25
Test_895,0.25,0.25,0.25,0.25
Test_896,0.25,0.25,0.25,0.25
Test_897,0.25,0.25,0.25,0.25
Test_898,0.25,0.25,0.25,0.25
Test_899,0.25,0.25,0.25,0.25
Test_900,0.25,0.25,0.25,0.25
Test_901,0.25,0.25,0.25,0.25
Test_902,0.25,0.25,0.25,0.25
Test_903,0.25,0.25,0.25,0.25
Test_904,0.25,0.25,0.25,0.25
Test_905,0.25,0.25,0.25,0.25
Test_906,0.25,0.25,0.25,0.25
Test_907,0.25,0.25,0.25,0.25
Test_908,0.25,0.25,0.25,0.25
Test_909,0.25,0.25,0.25,0.25
Test_910,0.25,0.25,0.25,0.25
Test_911,0.25,0.25,0.25,0.25
Test_912,0.25,0.25,0.25,0.25
Test_913,0.25,0.25,0.25,0.25
Test_914,0.25,0.25,0.25,0.25
Test_915,0.25,0.25,0.25,0.25
Test_916,0.25,0.25,0.25,0.25
Test_917,0.25,0.25,0.25,0.25
Test_918,0.25,0.25,0.25,0.25
Test_919,0.25,0.25,0.25,0.25
Test_920,0.25,0.25,0.25,0.25
Test_921,0.25,0.25,0.25,0.25
Test_922,0.25,0.25,0.25,0.25
Test_923,0.25,0.25,0.25,0.25
Test_924,0.25,0.25,0.25,0.25
Test_925,0.25,0.25,0.25,0.25
Test_926,0.25,0.25,0.25,0.25
Test_927,0.25,0.25,0.25,0.25
Test_928,0.25,0.25,0.25,0.25
Test_929,0.25,0.25,0.25,0.25
Test_930,0.25,0.25,0.25,0.25
Test_931,0.25,0.25,0.25,0.25
Test_932,0.25,0.25,0.25,0.25
Test_933,0.25,0.25,0.25,0.25
Test_934,0.25,0.25,0.25,0.25
Test_935,0.25,0.25,0.25,0.25
Test_936,0.25,0.25,0.25,0.25
Test_937,0.25,0.25,0.25,0.25
Test_938,0.25,0.25,0.25,0.25
Test_939,0.25,0.25,0.25,0.25
Test_940,0.25,0.25,0.25,0.25
Test_941,0.25,0.25,0.25,0.25
Test_942,0.25,0.25,0.25,0.25
Test_943,0.25,0.25,0.25,0.25
Test_944,0.25,0.25,0.25,0.25
Test_945,0.25,0.25,0.25,0.25
Test_946,0.25,0.25,0.25,0.25
Test_947,0.25,0.25,0.25,0.25
Test_948,0.25,0.25,0.25,0.25
Test_949,0.25,0.25,0.25,0.25
Test_950,0.25,0.25,0.25,0.25
Test_951,0.25,0.25,0.25,0.25
Test_952,0.25,0.25,0.25,0.25
Test_953,0.25,0.25,0.25,0.25
Test_954,0.25,0.25,0.25,0.25
Test_955,0.25,0.25,0.25,0.25
Test_956,0.25,0.25,0.25,0.25
Test_957,0.25,0.25,0.25,0.25
Test_958,0.25,0.25,0.25,0.25
Test_959,0.25,0.25,0.25,0.25
Test_960,0.25,0.25,0.25,0.25
Test_961,0.25,0.25,0.25,0.25
Test_962,0.25,0.25,0.25,0.25
Test_963,0.25,0.25,0.25,0.25
Test_964,0.25,0.25,0.25,0.25
Test_965,0.25,0.25,0.25,0.25
Test_966,0.25,0.25,0.25,0.25
Test_967,0.25,0.25,0.25,0.25
Test_968,0.25,0.25,0.25,0.25
Test_969,0.25,0.25,0.25,0.25
Test_970,0.25,0.25,0.25,0.25
Test_971,0.25,0.25,0.25,0.25
Test_972,0.25,0.25,0.25,0.25
Test_973,0.25,0.25,0.25,0.25
Test_974,0.25,0.25,0.25,0.25
Test_975,0.25,0.25,0.25,0.25
Test_976,0.25,0.25,0.25,0.25
Test_977,0.25,0.25,0.25,0.25
Test_978,0.25,0.25,0.25,0.25
Test_979,0.25,0.25,0.25,0.25
Test_980,0.25,0.25,0.25,0.25
Test_981,0.25,0.25,0.25,0.25
Test_982,0.25,0.25,0.25,0.25
Test_983,0.25,0.25,0.25,0.25
Test_984,0.25,0.25,0.25,0.25
Test_985,0.25,0.25,0.25,0.25
Test_986,0.25,0.25,0.25,0.25
Test_987,0.25,0.25,0.25,0.25
Test_988,0.25,0.25,0.25,0.25
Test_989,0.25,0.25,0.25,0.25
Test_990,0.25,0.25,0.25,0.25
Test_991,0.25,0.25,0.25,0.25
Test_992,0.25,0.25,0.25,0.25
Test_993,0.25,0.25,0.25,0.25
Test_994,0.25,0.25,0.25,0.25
Test_995,0.25,0.25,0.25,0.25
Test_996,0.25,0.25,0.25,0.25
Test_997,0.25,0.25,0.25,0.25
Test_998,0.25,0.25,0.25,0.25
Test_999,0.25,0.25,0.25,0.25
Test_1000,0.25,0.25,0.25,0.25
Test_1001,0.25,0.25,0.25,0.25
Test_1002,0.25,0.25,0.25,0.25
Test_1003,0.25,0.25,0.25,0.25
Test_1004,0.25,0.25,0.25,0.25
Test_1005,0.25,0.25,0.25,0.25
Test_1006,0.25,0.25,0.25,0.25
Test_1007,0.25,0.25,0.25,0.25
Test_1008,0.25,0.25,0.25,0.25
Test_1009,0.25,0.25,0.25,0.25
Test_1010,0.25,0.25,0.25,0.25
Test_1011,0.25,0.25,0.25,0.25
Test_1012,0.25,0.25,0.25,0.25
Test_1013,0.25,0.25,0.25,0.25
Test_1014,0.25,0.25,0.25,0.25
Test_1015,0.25,0.25,0.25,0.25
Test_1016,0.25,0.25,0.25,0.25
Test_1017,0.25,0.25,0.25,0.25
Test_1018,0.25,0.25,0.25,0.25
Test_1019,0.25,0.25,0.25,0.25
Test_1020,0.25,0.25,0.25,0.25
Test_1021,0.25,0.25,0.25,0.25
Test_1022,0.25,0.25,0.25,0.25
Test_1023,0.25,0.25,0.25,0.25
Test_1024,0.25,0.25,0.25,0.25
Test_1025,0.25,0.25,0.25,0.25
Test_1026,0.25,0.25,0.25,0.25
Test_1027,0.25,0.25,0.25,0.25
Test_1028,0.25,0.25,0.25,0.25
Test_1029,0.25,0.25,0.25,0.25
Test_1030,0.25,0.25,0.25,0.25
Test_1031,0.25,0.25,0.25,0.25
Test_1032,0.25,0.25,0.25,0.25
Test_1033,0.25,0.25,0.25,0.25
Test_1034,0.25,0.25,0.25,0.25
Test_1035,0.25,0.25,0.25,0.25
Test_1036,0.25,0.25,0.25,0.25
Test_1037,0.25,0.25,0.25,0.25
Test_1038,0.25,0.25,0.25,0.25
Test_1039,0.25,0.25,0.25,0.25
Test_1040,0.25,0.25,0.25,0.25
Test_1041,0.25,0.25,0.25,0.25
Test_1042,0.25,0.25,0.25,0.25
Test_1043,0.25,0.25,0.25,0.25
Test_1044,0.25,0.25,0.25,0.25
Test_1045,0.25,0.25,0.25,0.25
Test_1046,0.25,0.25,0.25,0.25
Test_1047,0.25,0.25,0.25,0.25
Test_1048,0.25,0.25,0.25,0.25
Test_1049,0.25,0.25,0.25,0.25
Test_1050,0.25,0.25,0.25,0.25
Test_1051,0.25,0.25,0.25,0.25
Test_1052,0.25,0.25,0.25,0.25
Test_1053,0.25,0.25,0.25,0.25
Test_1054,0.25,0.25,0.25,0.25
Test_1055,0.25,0.25,0.25,0.25
Test_1056,0.25,0.25,0.25,0.25
Test_1057,0.25,0.25,0.25,0.25
Test_1058,0.25,0.25,0.25,0.25
Test_1059,0.25,0.25,0.25,0.25
Test_1060,0.25,0.25,0.25,0.25
Test_1061,0.25,0.25,0.25,0.25
Test_1062,0.25,0.25,0.25,0.25
Test_1063,0.25,0.25,0.25,0.25
Test_1064,0.25,0.25,0.25,0.25
Test_1065,0.25,0.25,0.25,0.25
Test_1066,0.25,0.25,0.25,0.25
Test_1067,0.25,0.25,0.25,0.25
Test_1068,0.25,0.25,0.25,0.25
Test_1069,0.25,0.25,0.25,0.25
Test_1070,0.25,0.25,0.25,0.25
Test_1071,0.25,0.25,0.25,0.25
Test_1072,0.25,0.25,0.25,0.25
Test_1073,0.25,0.25,0.25,0.25
Test_1074,0.25,0.25,0.25,0.25
Test_1075,0.25,0.25,0.25,0.25
Test_1076,0.25,0.25,0.25,0.25
Test_1077,0.25,0.25,0.25,0.25
Test_1078,0.25,0.25,0.25,0.25
Test_1079,0.25,0.25,0.25,0.25
Test_1080,0.25,0.25,0.25,0.25
Test_1081,0.25,0.25,0.25,0.25
Test_1082,0.25,0.25,0.25,0.25
Test_1083,0.25,0.25,0.25,0.25
Test_1084,0.25,0.25,0.25,0.25
Test_1085,0.25,0.25,0.25,0.25
Test_1086,0.25,0.25,0.25,0.25
Test_1087,0.25,0.25,0.25,0.25
Test_1088,0.25,0.25,0.25,0.25
Test_1089,0.25,0.25,0.25,0.25
Test_1090,0.25,0.25,0.25,0.25
Test_1091,0.25,0.25,0.25,0.25
Test_1092,0.25,0.25,0.25,0.25
Test_1093,0.25,0.25,0.25,0.25
Test_1094,0.25,0.25,0.25,0.25
Test_1095,0.25,0.25,0.25,0.25
Test_1096,0.25,0.25,0.25,0.25
Test_1097,0.25,0.25,0.25,0.25
Test_1098,0.25,0.25,0.25,0.25
Test_1099,0.25,0.25,0.25,0.25
Test_1100,0.25,0.25,0.25,0.25
Test_1101,0.25,0.25,0.25,0.25
Test_1102,0.25,0.25,0.25,0.25
Test_1103,0.25,0.25,0.25,0.25
Test_1104,0.25,0.25,0.25,0.25
Test_1105,0.25,0.25,0.25,0.25
Test_1106,0.25,0.25,0.25,0.25
Test_1107,0.25,0.25,0.25,0.25
Test_1108,0.25,0.25,0.25,0.25
Test_1109,0.25,0.25,0.25,0.25
Test_1110,0.25,0.25,0.25,0.25
Test_1111,0.25,0.25,0.25,0.25
Test_1112,0.25,0.25,0.25,0.25
Test_1113,0.25,0.25,0.25,0.25
Test_1114,0.25,0.25,0.25,0.25
Test_1115,0.25,0.25,0.25,0.25
Test_1116,0.25,0.25,0.25,0.25
Test_1117,0.25,0.25,0.25,0.25
Test_1118,0.25,0.25,0.25,0.25
Test_1119,0.25,0.25,0.25,0.25
Test_1120,0.25,0.25,0.25,0.25
Test_1121,0.25,0.25,0.25,0.25
Test_1122,0.25,0.25,0.25,0.25
Test_1123,0.25,0.25,0.25,0.25
Test_1124,0.25,0.25,0.25,0.25
Test_1125,0.25,0.25,0.25,0.25
Test_1126,0.25,0.25,0.25,0.25
Test_1127,0.25,0.25,0.25,0.25
Test_1128,0.25,0.25,0.25,0.25
Test_1129,0.25,0.25,0.25,0.25
Test_1130,0.25,0.25,0.25,0.25
Test_1131,0.25,0.25,0.25,0.25
Test_1132,0.25,0.25,0.25,0.25
Test_1133,0.25,0.25,0.25,0.25
Test_1134,0.25,0.25,0.25,0.25
Test_1135,0.25,0.25,0.25,0.25
Test_1136,0.25,0.25,0.25,0.25
Test_1137,0.25,0.25,0.25,0.25
Test_1138,0.25,0.25,0.25,0.25
Test_1139,0.25,0.25,0.25,0.25
Test_1140,0.25,0.25,0.25,0.25
Test_1141,0.25,0.25,0.25,0.25
Test_1142,0.25,0.25,0.25,0.25
Test_1143,0.25,0.25,0.25,0.25
Test_1144,0.25,0.25,0.25,0.25
Test_1145,0.25,0.25,0.25,0.25
Test_1146,0.25,0.25,0.25,0.25
Test_1147,0.25,0.25,0.25,0.25
Test_1148,0.25,0.25,0.25,0.25
Test_1149,0.25,0.25,0.25,0.25
Test_1150,0.25,0.25,0.25,0.25
Test_1151,0.25,0.25,0.25,0.25
Test_1152,0.25,0.25,0.25,0.25
Test_1153,0.25,0.25,0.25,0.25
Test_1154,0.25,0.25,0.25,0.25
Test_1155,0.25,0.25,0.25,0.25
Test_1156,0.25,0.25,0.25,0.25
Test_1157,0.25,0.25,0.25,0.25
Test_1158,0.25,0.25,0.25,0.25
Test_1159,0.25,0.25,0.25,0.25
Test_1160,0.25,0.25,0.25,0.25
Test_1161,0.25,0.25,0.25,0.25
Test_1162,0.25,0.25,0.25,0.25
Test_1163,0.25,0.25,0.25,0.25
Test_1164,0.25,0.25,0.25,0.25
Test_1165,0.25,0.25,0.25,0.25
Test_1166,0.25,0.25,0.25,0.25
Test_1167,0.25,0.25,0.25,0.25
Test_1168,0.25,0.25,0.25,0.25
Test_1169,0.25,0.25,0.25,0.25
Test_1170,0.25,0.25,0.25,0.25
Test_1171,0.25,0.25,0.25,0.25
Test_1172,0.25,0.25,0.25,0.25
Test_1173,0.25,0.25,0.25,0.25
Test_1174,0.25,0.25,0.25,0.25
Test_1175,0.25,0.25,0.25,0.25
Test_1176,0.25,0.25,0.25,0.25
Test_1177,0.25,0.25,0.25,0.25
Test_1178,0.25,0.25,0.25,0.25
Test_1179,0.25,0.25,0.25,0.25
Test_1180,0.25,0.25,0.25,0.25
Test_1181,0.25,0.25,0.25,0.25
Test_1182,0.25,0.25,0.25,0.25
Test_1183,0.25,0.25,0.25,0.25
Test_1184,0.25,0.25,0.25,0.25
Test_1185,0.25,0.25,0.25,0.25
Test_1186,0.25,0.25,0.25,0.25
Test_1187,0.25,0.25,0.25,0.25
Test_1188,0.25,0.25,0.25,0.25
Test_1189,0.25,0.25,0.25,0.25
Test_1190,0.25,0.25,0.25,0.25
Test_1191,0.25,0.25,0.25,0.25
Test_1192,0.25,0.25,0.25,0.25
Test_1193,0.25,0.25,0.25,0.25
Test_1194,0.25,0.25,0.25,0.25
Test_1195,0.25,0.25,0.25,0.25
Test_1196,0.25,0.25,0.25,0.25
Test_1197,0.25,0.25,0.25,0.25
Test_1198,0.25,0.25,0.25,0.25
Test_1199,0.25,0.25,0.25,0.25
Test_1200,0.25,0.25,0.25,0.25
Test_1201,0.25,0.25,0.25,0.25
Test_1202,0.25,0.25,0.25,0.25
Test_1203,0.25,0.25,0.25,0.25
Test_1204,0.25,0.25,0.25,0.25
Test_1205,0.25,0.25,0.25,0.25
Test_1206,0.25,0.25,0.25,0.25
Test_1207,0.25,0.25,0.25,0.25
Test_1208,0.25,0.25,0.25,0.25
Test_1209,0.25,0.25,0.25,0.25
Test_1210,0.25,0.25,0.25,0.25
Test_1211,0.25,0.25,0.25,0.25
Test_1212,0.25,0.25,0.25,0.25
Test_1213,0.25,0.25,0.25,0.25
Test_1214,0.25,0.25,0.25,0.25
Test_1215,0.25,0.25,0.25,0.25
Test_1216,0.25,0.25,0.25,0.25
Test_1217,0.25,0.25,0.25,0.25
Test_1218,0.25,0.25,0.25,0.25
Test_1219,0.25,0.25,0.25,0.25
Test_1220,0.25,0.25,0.25,0.25
Test_1221,0.25,0.25,0.25,0.25
Test_1222,0.25,0.25,0.25,0.25
Test_1223,0.25,0.25,0.25,0.25
Test_1224,0.25,0.25,0.25,0.25
Test_1225,0.25,0.25,0.25,0.25
Test_1226,0.25,0.25,0.25,0.25
Test_1227,0.25,0.25,0.25,0.25
Test_1228,0.25,0.25,0.25,0.25
Test_1229,0.25,0.25,0.25,0.25
Test_1230,0.25,0.25,0.25,0.25
Test_1231,0.25,0.25,0.25,0.25
Test_1232,0.25,0.25,0.25,0.25
Test_1233,0.25,0.25,0.25,0.25
Test_1234,0.25,0.25,0.25,0.25
Test_1235,0.25,0.25,0.25,0.25
Test_1236,0.25,0.25,0.25,0.25
Test_1237,0.25,0.25,0.25,0.25
Test_1238,0.25,0.25,0.25,0.25
Test_1239,0.25,0.25,0.25,0.25
Test_1240,0.25,0.25,0.25,0.25
Test_1241,0.25,0.25,0.25,0.25
Test_1242,0.25,0.25,0.25,0.25
Test_1243,0.25,0.25,0.25,0.25
Test_1244,0.25,0.25,0.25,0.25
Test_1245,0.25,0.25,0.25,0.25
Test_1246,0.25,0.25,0.25,0.25
Test_1247,0.25,0.25,0.25,0.25
Test_1248,0.25,0.25,0.25,0.25
Test_1249,0.25,0.25,0.25,0.25
Test_1250,0.25,0.25,0.25,0.25
Test_1251,0.25,0.25,0.25,0.25
Test_1252,0.25,0.25,0.25,0.25
Test_1253,0.25,0.25,0.25,0.25
Test_1254,0.25,0.25,0.25,0.25
Test_1255,0.25,0.25,0.25,0.25
Test_1256,0.25,0.25,0.25,0.25
Test_1257,0.25,0.25,0.25,0.25
Test_1258,0.25,0.25,0.25,0.25
Test_1259,0.25,0.25,0.25,0.25
Test_1260,0.25,0.25,0.25,0.25
Test_1261,0.25,0.25,0.25,0.25
Test_1262,0.25,0.25,0.25,0.25
Test_1263,0.25,0.25,0.25,0.25
Test_1264,0.25,0.25,0.25,0.25
Test_1265,0.25,0.25,0.25,0.25
Test_1266,0.25,0.25,0.25,0.25
Test_1267,0.25,0.25,0.25,0.25
Test_1268,0.25,0.25,0.25,0.25
Test_1269,0.25,0.25,0.25,0.25
Test_1270,0.25,0.25,0.25,0.25
Test_1271,0.25,0.25,0.25,0.25
Test_1272,0.25,0.25,0.25,0.25
Test_1273,0.25,0.25,0.25,0.25
Test_1274,0.25,0.25,0.25,0.25
Test_1275,0.25,0.25,0.25,0.25
Test_1276,0.25,0.25,0.25,0.25
Test_1277,0.25,0.25,0.25,0.25
Test_1278,0.25,0.25,0.25,0.25
Test_1279,0.25,0.25,0.25,0.25
Test_1280,0.25,0.25,0.25,0.25
Test_1281,0.25,0.25,0.25,0.25
Test_1282,0.25,0.25,0.25,0.25
Test_1283,0.25,0.25,0.25,0.25
Test_1284,0.25,0.25,0.25,0.25
Test_1285,0.25,0.25,0.25,0.25
Test_1286,0.25,0.25,0.25,0.25
Test_1287,0.25,0.25,0.25,0.25
Test_1288,0.25,0.25,0.25,0.25
Test_1289,0.25,0.25,0.25,0.25
Test_1290,0.25,0.25,0.25,0.25
Test_1291,0.25,0.25,0.25,0.25
Test_1292,0.25,0.25,0.25,0.25
Test_1293,0.25,0.25,0.25,0.25
Test_1294,0.25,0.25,0.25,0.25
Test_1295,0.25,0.25,0.25,0.25
Test_1296,0.25,0.25,0.25,0.25
Test_1297,0.25,0.25,0.25,0.25
Test_1298,0.25,0.25,0.25,0.25
Test_1299,0.25,0.25,0.25,0.25
Test_1300,0.25,0.25,0.25,0.25
Test_1301,0.25,0.25,0.25,0.25
Test_1302,0.25,0.25,0.25,0.25
Test_1303,0.25,0.25,0.25,0.25
Test_1304,0.25,0.25,0.25,0.25
Test_1305,0.25,0.25,0.25,0.25
Test_1306,0.25,0.25,0.25,0.25
Test_1307,0.25,0.25,0.25,0.25
Test_1308,0.25,0.25,0.25,0.25
Test_1309,0.25,0.25,0.25,0.25
Test_1310,0.25,0.25,0.25,0.25
Test_1311,0.25,0.25,0.25,0.25
Test_1312,0.25,0.25,0.25,0.25
Test_1313,0.25,0.25,0.25,0.25
Test_1314,0.25,0.25,0.25,0.25
Test_1315,0.25,0.25,0.25,0.25
Test_1316,0.25,0.25,0.25,0.25
Test_1317,0.25,0.25,0.25,0.25
Test_1318,0.25,0.25,0.25,0.25
Test_1319,0.25,0.25,0.25,0.25
Test_1320,0.25,0.25,0.25,0.25
Test_1321,0.25,0.25,0.25,0.25
Test_1322,0.25,0.25,0.25,0.25
Test_1323,0.25,0.25,0.25,0.25
Test_1324,0.25,0.25,0.25,0.25
